,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
4796,:) RT @mention Quantter is launching an iPhone app soon. We're participating to LaunchRock comp at #sxsw {link},iPad or iPhone App,Positive emotion,rt mention quantter launching iphone app soon participating launchrock comp sxsw link,1
4799,#SXSW @mention talk - demo'ing Google Places w/ Hotpot! Integrated rating/recommendation system for Android/iPhone - cool stuff!!!,Other Google product or service,Positive emotion,sxsw mention talk demoing google place w hotpot integrated ratingrecommendation system androidiphone cool stuff,1
4800,RT RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link} RT @mention The iP... {link} #Vegas #News,iPad,Positive emotion,rt rt mention ipad 2 take sxsw video link rt mention ip link vega news,1
4801,Hhaha @mention was too intimidated by the iPhone app developers meetup that we had to leave. #sxsw,iPad or iPhone App,Positive emotion,hhaha mention intimidated iphone app developer meetup leave sxsw,1
4802,w00t! @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,Positive emotion,w00t mention wrote hollergram ipad app sxsw link,1
4805,Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,Apple,Positive emotion,walking popup apple store like walking future ipad type computer sxsw,1
4810,"Organic unveils BroadFeed, social news app for ipad. Audience gets up and heads for the door. #sxsw",iPad or iPhone App,Negative emotion,organic unveils broadfeed social news app ipad audience get head door sxsw,0
4812,"At the convention center, getting stuff ready for #SXSW. Thank god for the iPhone!",iPhone,Positive emotion,convention center getting stuff ready sxsw thank god iphone,1
4813,Almost convinced it's time for an iphone courtesy of being only one w/a blackberry in Austin  #sxsw,,Positive emotion,almost convinced time iphone courtesy one wa blackberry austin sxsw,1
4814,My ipad envy couldn't be any greater. Waaaaaa. #sxsw,iPad,Positive emotion,ipad envy greater waaaaaa sxsw,1
4816,Win a #sony Xperia Play #android phone at #SXSW (tuesday 3/15) details here: {link},Android,Positive emotion,win sony xperia play android phone sxsw tuesday 315 detail link,1
4821,Heading to &quot;your mom has an iPad: designing for boomers&quot;.  Hope it's fun.  #sxsw,iPad,Positive emotion,heading quotyour mom ipad designing boomersquot hope fun sxsw,1
4823,Heading to #sxsw later this week? Be sure to download #heattracker for the iPhone and iPod Touch to know what's hot and what's not in Austin,iPad or iPhone App,Positive emotion,heading sxsw later week sure download heattracker iphone ipod touch know whats hot whats austin,1
4827,"Willing to admit I'm a tiny bit jealous to not being #SXSW-bound. Temperatures in the high 20s, Apple pop up for iPad 2, what's not to love?",iPad,Positive emotion,willing admit im tiny bit jealous sxswbound temperature high 20 apple pop ipad 2 whats love,1
4828,Mayer also admits that Google needs to &quot;step up&quot; its customer support for Google Maps. #sxsw,Other Google product or service,Negative emotion,mayer also admits google need quotstep upquot customer support google map sxsw,0
4831,1 hour ago apple didn't have a store in downtown austin and now there is a store with hundreds of people there! #iPad2 #SXSW,,Positive emotion,1 hour ago apple store downtown austin store hundred people ipad2 sxsw,1
4832,Heading to Austin #SXSW on wkend. Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release,Apple,Positive emotion,heading austin sxsw wkend love mention set popup store 6th amp congress deal mass geek influx ipad2 release,1
4833,Heading to Austin for #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link} #lp #travel,iPad or iPhone App,Positive emotion,heading austin sxsw mention austin guide iphone free limited time link lp travel,1
4838,Best photo booth so far at Google's League of Extraordinary H4ckers! #sxsw  {link},Google,Positive emotion,best photo booth far google league extraordinary h4ckers sxsw link,1
4839,"I tried to buy an iPad this week at the #SxSw Apple store, but every time I go, they are sold out of the one I want.",iPad,Positive emotion,tried buy ipad week sxsw apple store every time go sold one want,1
4840,Idea is to combine Google analytics with other tools so you know your website or program is doing something. #sxsw #bavcid,Other Google product or service,Positive emotion,idea combine google analytics tool know website program something sxsw bavcid,1
4842,#google to expensive mobile data plans are killing the flavor of contextual discovery abroad #SxSW #pnid,Google,Negative emotion,google expensive mobile data plan killing flavor contextual discovery abroad sxsw pnid,0
4843,4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,iPhone,Positive emotion,4g connectivity iphone smart phone joe berry sxsw connectedcar,1
4844,Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,Google,Positive emotion,heading free googlesponsored happy hour semantic web austin mention fogo de cho sxsw,1
4846,we need to get ipad 2! @mention Apple opening up temp. store in downtown Austin for #SXSW  iPad 2 launch bit.ly/g03MZB via @mention,iPad,Positive emotion,need get ipad 2 mention apple opening temp store downtown austin sxsw ipad 2 launch bitlyg03mzb via mention,1
4848,"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",iPhone,Negative emotion,decided go la instead sxsw atampt iphone would useful brick austin,0
4851,Feeling so inspired coming out of #SXSW that I just Apple TV'ed The Social Network. #justinjustinjustin,,Positive emotion,feeling inspired coming sxsw apple tved social network justinjustinjustin,1
4852,Heading to iPad Design Headaches in Hilton - Salon J #sxsw,,Negative emotion,heading ipad design headache hilton salon j sxsw,0
4853,Excited to know more about Google Circles. Lucky folks at SXSW to be the first to see? Possible launch today: {link} #sxsw,Other Google product or service,Positive emotion,excited know google circle lucky folk sxsw first see possible launch today link sxsw,1
4854,Curious to know what devs are thinking ref. iPhone vs Android development at #sxsw Buzz still seems to favour iPhone this year.,iPhone,Positive emotion,curious know devs thinking ref iphone v android development sxsw buzz still seems favour iphone year,1
4865,Excited to meet the @mention at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Negative emotion,excited meet mention sxsw show sprint galaxy still running android 21 fail,0
4866,Excited to meet the @mention team on the way to the apple store. Go download their app if you're in #sxsw!  {link},iPad or iPhone App,Positive emotion,excited meet mention team way apple store go download app sxsw link,1
4868,Great demo of #google maps from marissa Mayer. 3D views are amazing. More than 150m mobile users. #sxsw,Other Google product or service,Positive emotion,great demo google map marissa mayer 3d view amazing 150m mobile user sxsw,1
4869,iPhone too old for #SXSW schedule app. Oh noes.  #rejection,iPhone,Negative emotion,iphone old sxsw schedule app oh no rejection,0
4870,"Excited to say that I haven't used Foursquare, Gowalla, or Google Places since I've gotten to #SXSW...and I've survived. Amazing.",,Positive emotion,excited say used foursquare gowalla google place since ive gotten sxswand ive survived amazing,1
4871,Pleased to see Josh Clark has featured a few @mention clients in his ipad design presentation.  #sxsw,iPad,Positive emotion,pleased see josh clark featured mention client ipad design presentation sxsw,1
4872,"Excited to see this! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,excited see rt mention google launch major new social network called circle possibly today link sxsw,1
4873,Anxious to see what Google has in store for #SXSW today.,Google,Positive emotion,anxious see google store sxsw today,1
4874,"Be sure to stop by our SXSW booth today. Show me one of our games running on your iPad 2, you could get a free gift! #sxsw  #sxsw11",iPad,Positive emotion,sure stop sxsw booth today show one game running ipad 2 could get free gift sxsw sxsw11,1
4876,Excited to tell y'all about the wonders of android today at #sxsw! See you soon.,Android,Positive emotion,excited tell yall wonder android today sxsw see soon,1
4878,So went to the Apple Store (Kingston) as friends at #sxsw have new iPad's ... so got something to cheer myself up :) {link},iPad,Positive emotion,went apple store kingston friend sxsw new ipads got something cheer link,1
4883,There's no way that you an call the iPad count at #sxsw reasonable. I think there's one for every 2 people.,iPad,Negative emotion,there way call ipad count sxsw reasonable think there one every 2 people,0
4884,Google two-factor auth is AWESOME when you're using public computers. Just used it at #SXSW {link},Google,Positive emotion,google twofactor auth awesome using public computer used sxsw link,1
4887,Fantastico! RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,Google,Positive emotion,fantastico rt mention marissa mayer google connect digital amp physical world mobile link sxsw,1
4888,Mine toooo! RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,Positive emotion,mine toooo rt mention ipad envy roof thanks every person sxsw,1
4889,Umm. Hello!! What about Android?! RT @mention Awesome new version of @mention for iPhone and new web site coming after #sxsw.,Android,Positive emotion,umm hello android rt mention awesome new version mention iphone new web site coming sxsw,1
4890,Found a road dawg to check out this iPad store #sxsw @mention,iPad,Positive emotion,found road dawg check ipad store sxsw mention,1
4891,Two iPad observations at #sxsw. Vast majority of people using them. Seen lots of 2s today. Looks nice. #appletakingoverworld,iPad,Positive emotion,two ipad observation sxsw vast majority people using seen lot 2 today look nice appletakingoverworld,1
4895,Apple autocorrect is so weird. Ogilvy autocorrects to idiocy. #ogilvynotes #sxsw :),Apple,Negative emotion,apple autocorrect weird ogilvy autocorrects idiocy ogilvynotes sxsw,0
4896,"Sweet, good for you! @mention I have my #iPad 2 for Verizon. My life has just peaked. #SXSW",iPad,Positive emotion,sweet good mention ipad 2 verizon life peaked sxsw,1
4897,"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive emotion,oh god sxsw app ipad pure unadulterated awesome easier browse event ipad website,1
4900,"#GoogleDoodle #sxsw Google Doodles, simple on the surface, complex and intricate underneath.",Other Google product or service,Positive emotion,googledoodle sxsw google doodle simple surface complex intricate underneath,1
4901,"Google doodle is kind of social agenda, reminding us of facts and events that belong to all of us. #sxsw #googledoodle",Other Google product or service,Positive emotion,google doodle kind social agenda reminding u fact event belong u sxsw googledoodle,1
4903,Google doodles always strive to respect and complement the original artwork. #GoogleDoodle #sxsw,Google,Positive emotion,google doodle always strive respect complement original artwork googledoodle sxsw,1
