,unprocessed_tweet,product,emotion,processed_tweet
4286,Google's Mayer: Google Map's Route Around feature saves 2 yrs of drive time every day.  I missed the amount of gas that saves. Anyone? #sxsw,Other Google product or service,Positive emotion,google mayer google map route around feature save yrs drive time every day miss amount gas save anyone
4287,"@mention Mayer's great theme during Q &amp; A: Simplicity, something all businesses should always keep in mind when developing. #sxsw",,No emotion toward brand or product,mayer great theme amp simplicity something business always keep mind develop
4288,Look for me at sxsw. I'm the bearded guy in plaid on an iPhone.  #sxsw  #nfusion,,No emotion toward brand or product,look im beard guy plaid iphone nfusion
4289,The Go Game Launches Do-It-Yourself iPhone Scavenger Hunts {link} (via @mention @mention #LI #FB #SXSW,,No emotion toward brand or product,go game launch doityourself iphone scavenger hunt via li fb
4290,"Hi, if came out here for #sxsw and in line at the temp apple store to buy an ipad2 for the fuck home. #douchebloggers",,I can't tell,hi come line temp apple store buy ipad fuck home douchebloggers
4291,I want some time with this said iPad! RT @mention This schedule is heavier than my laptop. Where's my ipad already? #sxsw,iPad,Positive emotion,want time say ipad schedule heavier laptop wheres ipad already
4292,Almost time to enter to win an iPad 2 at the #EMC booth in the #SXSW exhibit hall! @mention @mention,,No emotion toward brand or product,almost time enter win ipad emc booth exhibit hall
4293,Hey pick me up one too will ya? RT @mention Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?,,No emotion toward brand or product,hey pick one ya omg still line new ipad dieing hunger else line
4294,OMG SIGN ME UP! Until when? RT @mention We're officially at #SXSW! Come by the @mention Grill &amp; youÛªll get to make your own iPhone case!,iPhone,Positive emotion,omg sign officially come grill amp get make iphone case
4295,Bah! I somehow lost my little @mention iPad wipe- between sessions at #sxsw.,,No emotion toward brand or product,bah somehow lose little ipad wipe session
4296,Stop by @mention 's booth #206 at #SXSW to win an iPad2 ! {link},,No emotion toward brand or product,stop booth win ipad
4297,Nuts.  ÛÏ@mention @mention (via @mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ,,I can't tell,nut via ipad store sell everything except gig wifi white
4298,yup. RT @mention @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,yup quotapple come cool technology one ever hear go conferencesquot
4299,"Next up @mention #sxswi: Your Mom Had An #iPad, Designing For Boomers #SXSW #sxswi",,No emotion toward brand or product,next sxswi mom ipad design boomer sxswi
4300,iPad DJ @mention about to rock #estyaustin #SXSW (@mention Venue 222 w/ 36 others) [pic]: {link},,No emotion toward brand or product,ipad dj rock estyaustin venue others pic
4301,Cool RT @mention Apple set to open popup shop in core of #SXSW action {link},,No emotion toward brand or product,cool apple set open popup shop core action
4302,heh. RT @mention Apple opening temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,heh apple open temporary store downtown austin ipad launch
4303,Nice RT @mention Apple to open pop-up store at SXSW Festival {link} #SXSW #ipad #mac,,Positive emotion,nice apple open popup store festival ipad mac
4304,yawn RT @mention Apple set to open a pop-up shop at the #SXSW Interactive Conference. {link} #apple #iPad2,Apple,Positive emotion,yawn apple set open popup shop interactive conference apple ipad
4305,Yay! RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2Û,Apple,Positive emotion,yay apple open temp store austin via ipad
4306,LUV! RT @mention Best thing I heard this wknd at #SXSW &quot;I gave my iPad 2 money to #Japan relief Don't need iPad 2&quot; (@mention @mention,,No emotion toward brand or product,luv best thing heard wknd quoti give ipad money japan relief need ipad quot
4307,Talk by @mention beginning now. First met her in summer of '99 when she started at @mention Always enjoy seeing her speak. #sxsw,,No emotion toward brand or product,talk begin first meet summer start always enjoy see speak
4308,If only @mention brought up the Google Whitelists again at #sxsw #qagb {link},,No emotion toward brand or product,bring google whitelists qagb
4309,"Awesome @mention By my rough calculation, the beard to iPad ratio at SxSW is 1:1. #sxsw",,No emotion toward brand or product,awesome rough calculation beard ipad ratio
4310,DANG RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW {link} (via @mention who gave us no credit! ),,I can't tell,dang confirm apple store week popup austin via give u credit
4311,Rocking @mention for notes at #sxsw. Working out awesome on MBP or iPhone app. And they sync transparently.,iPad or iPhone App,Positive emotion,rock note work awesome mbp iphone app sync transparently
4312,"The New @mention for the Android 3.0 is so great, can't wait to use it during #sxsw !",Android,Positive emotion,new android great cant wait use
4313,True RT @mention From tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,,No emotion toward brand or product,true tabletphonelaptop evidence might well call country united state apple sxswsa
4314,RT &gt; @mention Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,,No emotion toward brand or product,gt guy get tattoo could win free ipad tattoo ipad internet
4315,I guess @mention has no excuse not to get an iPad 2: {link} #sxsw,iPad,Positive emotion,guess excuse get ipad
4316,YES. RT @mention Haha the @mention drinking game: Drink every time Seth says Game Layer OR Google Ventures #sxsw cc @mention,,No emotion toward brand or product,yes haha drinking game drink every time seth say game layer google venture cc
4317,Haha RT @mention How many of you don't use apple? Cause no one uses windows voluntarily. #Kawasaki #thisisdare #SXSW,Apple,Positive emotion,haha many use apple cause one use windows voluntarily kawasaki thisisdare
4318,"Yay! RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",iPad or iPhone App,Positive emotion,yay hoot new blog post hootsuite mobile update iphone blackberry amp android
4319,"Yup. RT @mention I woke up before my iPhone finished recharging. That means I got enough sleep last night, right? #sxsw",,No emotion toward brand or product,yup wake iphone finish recharge mean get enough sleep last night right
4320,Haha RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,iPad or iPhone App,Positive emotion,haha ill bet there lot nerd use iphone light saber app barroom brawl instead fist
4321,LOL! RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,iPad or iPhone App,Positive emotion,lol ill bet there lot nerd use iphone light saber app barroom brawl instead fist
4322,Cool RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 .. {link},Apple,Positive emotion,cool rumor apple open temporary store downtown austin ipad
4323,Srsly? ÛÏ@mention It's not a rumor: Apple is  up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,Positive emotion,srsly rumor apple temporary store downtown austin ipad launch
4324,"Hehe RTÛÏ@mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^Û #mobile",,No emotion toward brand or product,hehe rtmention march austin tx people line registration apple store mobile
4325,RT &gt; @mention msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipadÛ_ {link},,No emotion toward brand or product,gt mscpage guy get tattoo could win free ipad tattoo ipad
4326,Yup. RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,Positive emotion,yup ipad envy roof thanks every person
4327,iPad DJ @mention on the decks @mention for @mention KILLING!! #sxsw,,No emotion toward brand or product,ipad dj deck kill
4328,iPad DJ @mention on the decks @mention for @mention KILLING!! #sxsw /via @mentionm,,No emotion toward brand or product,ipad dj deck kill via mentionm
4329,WOW! RT @mention Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,Apple,No emotion toward brand or product,wow popup apple store seem popup ipads
4330,Fab! RT @mention RT @mention So @mention just spilled the beans: next platform 4 #Flipboard is the iPhone.workin on it. #sxflip #SXSW #SXSWi,iPad or iPhone App,Positive emotion,fab spill bean next platform flipboard iphoneworkin sxflip sxswi
4331,"Hmmm RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,hmmm google launch major new social network call circle possibly today
4332,Lucky! ÛÏ@mention RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!Û,iPhone,Positive emotion,lucky score mophie juice pack tradeshow double iphone battery
4333,Sweet ! @mention RT @mention is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,sweet open temporary store downtown austin ipad launch
